grade,total_loan_exposure,default_rate_pct
A,3265952675.0,6.04
B,5198961950.0,13.39
C,5415526025.0,22.44
D,3069035800.0,30.38
E,1649930100.0,38.48
F,611909025.0,45.2
G,188016975.0,49.93
